condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,7,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,8,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,9,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,10,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,0,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,1,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,2,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,3,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,4,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,5,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,6,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,7,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,8,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,9,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,0,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,0,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,0,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,0,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,10,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,0,-0.000000,0.799686
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,1,-0.000000,0.800956
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,2,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,3,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,4,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,5,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,6,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,7,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,8,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,9,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,10,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,0,-0.000000,0.799686
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,1,-0.000000,0.833892
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,2,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,3,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,4,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,5,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,6,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,7,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,8,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,9,-0.000000,0.895468
Baseline Random + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,10,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,0,-0.000000,0.799686
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,1,-0.000000,0.800956
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,2,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,3,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,4,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,5,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,6,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,7,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,8,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,9,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,10,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,0,-0.000000,0.799686
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,1,-0.000000,0.800956
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,2,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,3,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,4,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,5,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,6,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,7,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,8,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,9,-0.000000,0.895468
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,10,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,0,-0.000000,0.799686
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,1,-0.000000,0.833892
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,2,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,3,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,4,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,5,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,6,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,7,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,8,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,9,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,10,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,0,-0.000000,0.799686
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,1,-0.000000,0.833892
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,2,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,3,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,4,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,5,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,6,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,7,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,8,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,9,-0.000000,0.895468
Baseline ERG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,10,-0.000000,0.895468
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,0,-0.000000,0.799686
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,1,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,2,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,3,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,4,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,5,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,6,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,7,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,8,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,9,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,0,10,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,0,-0.000000,0.799686
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,1,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,2,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,3,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,4,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,5,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,6,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,7,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,8,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,9,-0.000000,0.833892
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_hospitality_staff#546209,1,10,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,0,-0.000000,0.799686
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,1,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,2,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,3,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,4,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,5,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,6,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,7,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,8,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,9,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,0,10,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,0,-0.000000,0.799686
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,1,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,2,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,3,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,4,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,5,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,6,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,7,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,8,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,9,-0.000000,0.833892
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_hospitality_staff#546209,1,10,-0.000000,0.833892
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,0,0.142506,0.479401
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,1,-0.000000,0.040988
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,2,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,3,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,4,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,5,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,6,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,7,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,8,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,9,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,10,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,0,0.142506,0.479401
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,1,-0.000000,0.762530
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,2,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,3,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,4,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,5,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,6,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,7,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,8,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,9,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,10,-0.000000,1.000000
